id,title,score,rank,authors,year
https://dblp.org/rec/conf/oopsla/CharlesGSDKEPS05,X10: an object-oriented approach to non-uniform cluster computing.,0.00073702182602504,60.0,"Christopher Donawa, Allan Kielstra, Vijay A. Saraswat, Kemal Ebcioglu, et al.",2005
https://dblp.org/rec/conf/popl/XiCC03,Guarded recursive datatype constructors.,0.0007321306851942589,61.0,"Hongwei Xi, Gang Chen, Chiyan Chen.",2003
https://dblp.org/rec/conf/popl/SrivastavaGF10,From program verification to program synthesis.,0.0007305894637297138,62.0,"Jeffrey S. Foster, Sumit Gulwani, Saurabh Srivastava.",2010
https://dblp.org/rec/conf/popl/Leroy94,"Manifest Types, Modules, and Separate Compilation.",0.0007298674347395784,63.0,Xavier Leroy.,1994
https://dblp.org/rec/conf/pldi/Reppy91,CML: A Higher-Order Concurrent Language.,0.000727819411889908,64.0,John H. Reppy.,1991
https://dblp.org/rec/conf/icfp/Augustsson98,Cayenne - a Language with Dependent Types.,0.0007275423924224726,65.0,Lennart Augustsson.,1998
https://dblp.org/rec/conf/pldi/Necula00,Translation validation for an optimizing compiler.,0.0007263703529601645,66.0,George C. Necula.,2000
https://dblp.org/rec/conf/popl/FlattKF98,Classes and Mixins.,0.0007250326956163731,67.0,"Matthias Felleisen, Matthew Flatt, Shriram Krishnamurthi.",1998
https://dblp.org/rec/conf/popl/AmmonsBL02,Mining specifications.,0.0007216472104596065,68.0,"Rastislav Bodík, James R. Larus, Glenn Ammons.",2002
https://dblp.org/rec/conf/pldi/FisherG05,PADS: a domain-specific language for processing ad hoc data.,0.0007158779132612532,69.0,"Kathleen Fisher, Robert Gruber.",2005
https://dblp.org/rec/conf/popl/Kildall73,A Unified Approach to Global Program Optimization.,0.0007090819701927844,70.0,Gary A. Kildall.,1973
https://dblp.org/rec/conf/popl/Launchbury93,A Natural Semantics for Lazy Evaluation.,0.0007056323661564906,71.0,John Launchbury.,1993
https://dblp.org/rec/conf/oopsla/ArnoldFGHS00,Adaptive optimization in the Jalapeño JVM.,0.0007039840946515554,72.0,"Stephen J. Fink, Peter F. Sweeney, David Grove, Michael Hind, et al.",2000
https://dblp.org/rec/conf/pldi/FreemanP91,Refinement Types for ML.,0.000701593632632289,73.0,"Frank Pfenning, Timothy S. Freeman.",1991
https://dblp.org/rec/conf/popl/HondaYC08,Multiparty asynchronous session types.,0.0007008916394754427,74.0,"Nobuko Yoshida, Marco Carbone, Kohei Honda.",2008
https://dblp.org/rec/conf/popl/BornatCOP05,Permission accounting in separation logic.,0.0006968278134780761,75.0,"Peter W. O'Hearn, Richard Bornat, Cristiano Calcagno, Matthew J. Parkinson.",2005
https://dblp.org/rec/conf/oopsla/ChoiGSSM99,Escape Analysis for Java.,0.000696465895120821,76.0,"Manish Gupta, Jong-Deok Choi, Vugranam C. Sreedhar, Mauricio J. Serrano, et al.",1999
https://dblp.org/rec/conf/pldi/BlanchetCCFMMMR03,A static analyzer for large safety-critical software.,0.0006927591463849272,77.0,"Jérôme Feret, David Monniaux, Bruno Blanchet, Laurent Mauborgne, et al.",2003
https://dblp.org/rec/conf/popl/NeculaMW02,CCured: type-safe retrofitting of legacy code.,0.0006904290269504082,78.0,"George C. Necula, Scott McPeak, Westley Weimer.",2002
https://dblp.org/rec/conf/popl/BallR02,The SLAM project: debugging system software via static analysis.,0.0006890422568987095,79.0,"Thomas Ball, Sriram K. Rajamani.",2002
https://dblp.org/rec/conf/popl/BankLM97,Parameterized Types for Java.,0.0006881876494035947,80.0,"Andrew C. Myers, Joseph A. Bank, Barbara Liskov.",1997
https://dblp.org/rec/conf/popl/HarperM95,Compiling Polymorphism Using Intensional Type Analysis.,0.0006776552952387761,81.0,"J. Gregory Morrisett, Robert Harper.",1995
https://dblp.org/rec/conf/oopsla/BoyapatiLR02,Ownership types for safe programming: preventing data races and deadlocks.,0.0006704707423232951,82.0,"Martin C. Rinard, Robert Lee, Chandrasekhar Boyapati.",2002
https://dblp.org/rec/conf/pldi/BalaDB00,Dynamo: a transparent dynamic optimization system.,0.0006636289742578647,83.0,"Evelyn Duesterwald, Sanjeev Banerjia, Vasanth Bala.",2000
https://dblp.org/rec/conf/pldi/MandelinXBK05,Jungloid mining: helping to navigate the API jungle.,0.0006622220860355668,84.0,"Lin Xu, Rastislav Bodík, Doug Kimelman, David Mandelin.",2005
https://dblp.org/rec/conf/oopsla/WhaleyR99,Compositional Pointer and Escape Analysis for Java Programs.,0.0006565186616826533,85.0,"John Whaley, Martin C. Rinard.",1999
https://dblp.org/rec/conf/popl/SagivRW99,Parametric Shape Analysis via 3-Valued Logic.,0.0006549077947563028,86.0,"Reinhard Wilhelm, Shmuel Sagiv, Thomas W. Reps.",1999
https://dblp.org/rec/conf/oopsla/YonezawaBS86,Object-Oriented Concurrent Programming in ABCL/1.,0.0006545952183825412,87.0,"Etsuya Shibayama, Akinori Yonezawa, Jean-Pierre Briot.",1986
https://dblp.org/rec/conf/pldi/FlattF98,Units: Cool Modules for HOT Languages.,0.000648409537056002,88.0,"Matthias Felleisen, Matthew Flatt.",1998
https://dblp.org/rec/conf/popl/HenzingerJMM04,Abstractions from proofs.,0.0006475592658057138,89.0,"Ranjit Jhala, Thomas A. Henzinger, Rupak Majumdar, Kenneth L. McMillan.",2004
https://dblp.org/rec/conf/pldi/NaikAW06,Effective static race detection for Java.,0.0006464464094008004,90.0,"John Whaley, Mayur Naik, Alex Aiken.",2006
https://dblp.org/rec/conf/pldi/NeculaL98,The Design and Implementation of a Certifying Compiler.,0.0006463835986355839,91.0,"George C. Necula, Peter Lee.",1998
https://dblp.org/rec/conf/pldi/WhaleyL04,Cloning-based context-sensitive pointer alias analysis using binary decision diagrams.,0.0006437290735261099,92.0,"John Whaley, Monica S. Lam.",2004
https://dblp.org/rec/conf/popl/Tobin-HochstadtF08,The design and implementation of typed scheme.,0.0006408281012985314,93.0,"Sam Tobin-Hochstadt, Matthias Felleisen.",2008
https://dblp.org/rec/conf/popl/Reynolds78,Syntactic Control of Interference.,0.0006370995157407778,94.0,John C. Reynolds.,1978
https://dblp.org/rec/conf/popl/LeeJB01,The size-change principle for program termination.,0.0006368261329850887,95.0,"Amir M. Ben-Amram, Chin Soon Lee, Neil D. Jones.",2001
https://dblp.org/rec/conf/popl/Wadler87,Views: A Way for Pattern Matching to Cohabit with Data Abstraction.,0.0006365196331267696,96.0,Philip Wadler.,1987
https://dblp.org/rec/conf/oopsla/BrachaOSW98,Making the Future Safe for the Past: Adding Genericity to the Java Programming Language.,0.0006258853317145299,97.0,"Philip Wadler, Gilad Bracha, David Stoutamire, Martin Odersky.",1998
https://dblp.org/rec/conf/popl/JonesW93,Imperative Functional Programming.,0.0006256131672562329,98.0,"Simon L. Peyton Jones, Philip Wadler.",1993
https://dblp.org/rec/conf/pldi/LarusS95,EEL: Machine-Independent Executable Editing.,0.000622876817557244,99.0,"James R. Larus, Eric Schnarr.",1995
https://dblp.org/rec/conf/pldi/BurckhardtAM07,CheckFence: checking consistency of concurrent data types on relaxed memory models.,0.0006205583229760101,100.0,"Sebastian Burckhardt, Rajeev Alur, Milo M. K. Martin.",2007
https://dblp.org/rec/conf/pldi/Solar-LezamaRBE05,Programming by sketching for bit-streaming programs.,0.0006201073375237381,101.0,"Armando Solar-Lezama, Rastislav Bodík, Kemal Ebcioglu, Rodric M. Rabbah.",2005
https://dblp.org/rec/conf/pldi/DasLS02,ESP: Path-Sensitive Program Verification in Polynomial Time.,0.0006177370618280386,102.0,"Mark Seigle, Manuvir Das, Sorin Lerner.",2002
https://dblp.org/rec/conf/pldi/ChaseWZ90,Analysis of Pointers and Structures.,0.000617699732536114,103.0,"David R. Chase, F. Kenneth Zadeck, Mark N. Wegman.",1990
https://dblp.org/rec/conf/popl/MorrisettWCG98,From System F to Typed Assembly Language.,0.0006084088061114103,104.0,"David Walker, Neal Glew, Karl Crary, J. Gregory Morrisett.",1998
https://dblp.org/rec/conf/pldi/SalomonC89,Scannerless NSLR(1) Parsing of Programming Languages.,0.0006046925845238439,105.0,"Gordon V. Cormack, Daniel J. Salomon.",1989
https://dblp.org/rec/conf/pldi/FeserCD15,Synthesizing data structure transformations from input-output examples.,0.0006005669291718527,106.0,"John K. Feser, Swarat Chaudhuri, Isil Dillig.",2015
https://dblp.org/rec/conf/popl/PierceT98,Local Type Inference.,0.0006002074519532988,107.0,"David N. Turner, Benjamin C. Pierce.",1998
https://dblp.org/rec/conf/pldi/CallahanCK90,Improving Register Allocation for Subscripted Variables.,0.0005979549777670558,108.0,"Steve Carr, David Callahan, Ken Kennedy.",1990
https://dblp.org/rec/conf/pldi/FlanaganQ03,A type and effect system for atomicity.,0.0005931933399531452,109.0,"Cormac Flanagan, Shaz Qadeer.",2003
https://dblp.org/rec/conf/popl/Flanagan06,Hybrid type checking.,0.0005914368893001467,110.0,Cormac Flanagan.,2006
https://dblp.org/rec/conf/pldi/SrivastavaE94,ATOM - A System for Building Customized Program Analysis Tools.,0.0005906860194047594,111.0,"Alan Eustace, Amitabh Srivastava.",1994
https://dblp.org/rec/conf/pldi/FlanaganF09,FastTrack: efficient and precise dynamic race detection.,0.0005856859605012972,112.0,"Stephen N. Freund, Cormac Flanagan.",2009
https://dblp.org/rec/conf/oopsla/LiangB98,Dynamics Class Loading in the Java Virtual Machine.,0.0005844845316484406,113.0,"Gilad Bracha, Sheng Liang.",1998
https://dblp.org/rec/conf/popl/SarkarSNORBMA09,The semantics of x86-CC multiprocessor machine code.,0.0005837733169717418,114.0,"Susmit Sarkar, Francesco Zappa Nardelli, Jade Alglave, Thomas Braibant, et al.",2009
https://dblp.org/rec/conf/popl/HeintzeR98,The SLam Calculus: Programming with Secrecy and Integrity.,0.0005813872016840963,115.0,"Nevin Heintze, Jon G. Riecke.",1998
https://dblp.org/rec/conf/popl/JungSSSTBD15,Iris: Monoids and Invariants as an Orthogonal Basis for Concurrent Reasoning.,0.0005806398249244062,116.0,"Filip Sieczkowski, Derek Dreyer, David Swasey, Ralf Jung, et al.",2015
https://dblp.org/rec/conf/pldi/ChambersU89,"Customization: Optimizing Compiler Technology for SELF, A Dynamically-Typed Object-Oriented Programming Language.",0.0005803716411039605,117.0,"Craig Chambers, David M. Ungar.",1989
https://dblp.org/rec/conf/popl/BurckhardtGYZ14,"Replicated data types: specification, verification, optimality.",0.0005779283740946048,118.0,"Alexey Gotsman, Hongseok Yang, Marek Zawirski, Sebastian Burckhardt.",2014
https://dblp.org/rec/conf/pldi/WilcoxWPTWEA15,Verdi: a framework for implementing and formally verifying distributed systems.,0.0005713819810596051,119.0,"James R. Wilcox, Doug Woos, Thomas E. Anderson, Xi Wang, et al.",2015
https://dblp.org/rec/conf/oopsla/Snyder86,Encapsulation and Inheritance in Object-Oriented Programming Languages.,0.0005711292946073715,120.0,Alan Snyder.,1986
https://dblp.org/rec/conf/popl/OHearnYR04,Separation and information hiding.,0.0005698907339149138,121.0,"John C. Reynolds, Hongseok Yang, Peter W. O'Hearn.",2004
https://dblp.org/rec/conf/pldi/LiblitAZJ03,Bug isolation via remote program sampling.,0.00056824027397279,122.0,"Alice X. Zheng, Ben Liblit, Alex Aiken, Michael I. Jordan.",2003
https://dblp.org/rec/conf/oopsla/MadsenM89,Virtual Classes: A Powerful Mechanism in Object-Oriented Programming.,0.0005680945574770179,123.0,"Birger Møller-Pedersen, Ole Lehrmann Madsen.",1989
https://dblp.org/rec/conf/oopsla/ClarkePN98,Ownership Types for Flexible Alias Protection.,0.0005661904092712899,124.0,"John Potter, Dave Clarke, James Noble.",1998
https://dblp.org/rec/conf/pldi/Ragan-KelleyBAPDA13,"Halide: a language and compiler for optimizing parallelism, locality, and recomputation in image processing pipelines.",0.0005646478876614827,125.0,"Jonathan Ragan-Kelley, Sylvain Paris, Frédo Durand, Saman P. Amarasinghe, et al.",2013
https://dblp.org/rec/conf/pldi/CookPR06,Termination proofs for systems code.,0.0005608964067735897,126.0,"Andrey Rybalchenko, Andreas Podelski, Byron Cook.",2006
https://dblp.org/rec/conf/popl/DemersWHBBS90,Combining Generational and Conservative Garbage Collection: Framework and Implementations.,0.0005601150133091652,127.0,"Hans-Juergen Boehm, Barry Hayes, Daniel G. Bobrow, Scott Shenker, et al.",1990
https://dblp.org/rec/conf/pldi/WilsonL95,Efficient Context-Sensitive Pointer Analysis for C Programs.,0.0005599307918812765,128.0,"Robert P. Wilson, Monica S. Lam.",1995
https://dblp.org/rec/conf/icfp/BenzakenCF03,CDuce: an XML-centric general-purpose language.,0.0005587631825634673,129.0,"Véronique Benzaken, Alain Frisch, Giuseppe Castagna.",2003
https://dblp.org/rec/conf/popl/FlanaganG05,Dynamic partial-order reduction for model checking software.,0.0005566806195827356,130.0,"Cormac Flanagan, Patrice Godefroid.",2005
https://dblp.org/rec/conf/pldi/Solar-LezamaATBSS07,Sketching stencils.,0.0005559486183820001,131.0,"Vijay A. Saraswat, Rastislav Bodík, Sanjit A. Seshia, Gilad Arnold, et al.",2007
https://dblp.org/rec/conf/pldi/GrossmanMJHWC02,Region-Based Memory Management in Cyclone.,0.0005551044382752667,132.0,"Dan Grossman, J. Gregory Morrisett, Trevor Jim, Michael Hicks, et al.",2002
https://dblp.org/rec/conf/popl/FournetG96,The Reflexive CHAM and the Join-Calculus.,0.0005495503778024596,133.0,"Georges Gonthier, Cédric Fournet.",1996
https://dblp.org/rec/conf/pldi/PettisH90,Profile Guided Code Positioning.,0.000546902074901547,134.0,"Karl Pettis, Robert C. Hansen.",1990
https://dblp.org/rec/conf/pldi/ChilimbiHL99,Cache-Conscious Structure Layout.,0.0005464266309249143,135.0,"James R. Larus, Mark D. Hill, Trishul M. Chilimbi.",1999
https://dblp.org/rec/conf/pldi/LaunchburyJ94,Lazy Functional State Threads.,0.0005451391801617488,136.0,"Simon L. Peyton Jones, John Launchbury.",1994
https://dblp.org/rec/conf/oopsla/AgesenFM97,Adding Type Parameterization to the Java Language.,0.0005446772748555359,137.0,"Stephen N. Freund, Ole Agesen, John C. Mitchell.",1997
https://dblp.org/rec/conf/pldi/AppelEL88,Real-Time Concurrent Collection on Stock Multiprocessors.,0.0005434536818543906,138.0,"John R. Ellis, Andrew W. Appel, Kai Li.",1988
https://dblp.org/rec/conf/pldi/ChoiLLOSS02,Efficient and Precise Datarace Detection for Multithreaded Object-Oriented Programs.,0.0005425721731039873,139.0,"Robert O'Callahan, Alexey Loginov, Vivek Sarkar, Jong-Deok Choi, et al.",2002
https://dblp.org/rec/conf/popl/JaffarL87,Constraint Logic Programming.,0.0005375808598982691,140.0,"Joxan Jaffar, Jean-Louis Lassez.",1987
https://dblp.org/rec/conf/pldi/MusuvathiQ07,Iterative context bounding for systematic testing of multithreaded programs.,0.0005333887641032953,141.0,"Shaz Qadeer, Madan Musuvathi.",2007
https://dblp.org/rec/conf/pldi/SarkarSAMW11,Understanding POWER multiprocessors.,0.0005330816995077225,142.0,"Susmit Sarkar, Luc Maranget, Jade Alglave, Derek Williams, et al.",2011
https://dblp.org/rec/conf/pldi/KulkarniPWRBC07,Optimistic parallelism requires abstractions.,0.0005316991936549937,143.0,"Ganesh Ramanarayanan, Milind Kulkarni, Bruce Walter, L. Paul Chew, et al.",2007
https://dblp.org/rec/conf/pldi/FosterTA02,Flow-Sensitive Type Qualifiers.,0.0005309974347425557,144.0,"Jeffrey S. Foster, Tachio Terauchi, Alex Aiken.",2002
https://dblp.org/rec/conf/pldi/ArnoldR01,A Framework for Reducing the Cost of Instrumented Code.,0.0005275458022283431,145.0,"Barbara G. Ryder, Matthew Arnold.",2001
https://dblp.org/rec/conf/icfp/Flatt02,Composable and compilable macros: : you want it when?,0.0005261665816795236,146.0,Matthew Flatt.,2002
https://dblp.org/rec/conf/popl/CraryWM99,Typed Memory Management in a Calculus of Capabilities.,0.0005248195529555642,147.0,"Karl Crary, David Walker, J. Gregory Morrisett.",1999
https://dblp.org/rec/conf/popl/Banning79,An Efficient Way to Find Side Effects of Procedure Calls and Aliases of Variables.,0.0005245390967479049,148.0,John Banning.,1979
https://dblp.org/rec/conf/popl/AbadiBHR99,A Core Calculus of Dependency.,0.000523983265677308,149.0,"Martín Abadi, Nevin Heintze, Jon G. Riecke, Anindya Banerjee.",1999
https://dblp.org/rec/conf/popl/Benton04,Simple relational correctness proofs for static analyses and program transformations.,0.0005218099008806926,150.0,Nick Benton.,2004
https://dblp.org/rec/conf/pldi/HallemCXE02,"A System and Language for Building System-Specific, Static Analyses.",0.0005212857590574365,151.0,"Dawson R. Engler, Benjamin Chelf, Seth Hallem, Yichen Xie.",2002
https://dblp.org/rec/conf/pldi/BaconKMS98,Thin Locks: Featherweight Synchronization for Java.,0.0005196410342557698,152.0,"Chet Murthy, Mauricio J. Serrano, Ravi B. Konuru, David F. Bacon.",1998
https://dblp.org/rec/conf/icfp/HuIT96,Deriving Structural Hylomorphisms From Recursive Definitions.,0.0005165346489422657,153.0,"Zhenjiang Hu, Hideya Iwasaki, Masato Takeichi.",1996
https://dblp.org/rec/conf/icfp/CouttsLS07,Stream fusion: from lists to streams to nothing at all.,0.0005152777426648905,154.0,"Duncan Coutts, Don Stewart, Roman Leshchinskiy.",2007
https://dblp.org/rec/conf/pldi/GulwaniJTV11,Synthesis of loop-free programs.,0.0005145896979354145,155.0,"Susmit Jha, Ashish Tiwari, Sumit Gulwani, Ramarathnam Venkatesan.",2011
